timestamp,accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
7154,-62,-17,2077,21,-1,0,0,0,0,-65,339,-7867,27,10725,2721,-44,0,-1,-1
7252,-68,-15,2077,7,-3,-1,0,0,0,-68,336,-7864,28,10728,2721,-44,0,-2,-2
7367,-68,-18,2076,5,-1,0,0,0,0,-69,337,-7864,29,10708,2721,-44,0,-2,-2
7438,-66,-15,2076,5,1,0,0,0,0,-70,337,-7863,29,10710,2721,-44,0,-2,-2
7540,-67,-18,2075,2,-1,0,0,0,0,-70,337,-7862,28,10712,2721,-44,0,-2,-2
7657,-68,-15,2074,2,0,0,0,0,0,-70,337,-7859,28,10725,2721,-44,0,-2,-2
7756,-67,-17,2074,-1,0,0,0,0,0,-71,338,-7853,28,10745,2721,-44,0,-2,-2
7871,-67,-14,2074,0,0,0,0,0,0,-71,338,-7850,29,10739,2721,-44,0,-2,-2
7939,-68,-15,2076,1,0,0,0,0,0,-72,338,-7847,27,10728,2721,-44,0,-2,-2
8044,-68,-18,2074,0,0,0,0,0,0,-72,338,-7870,28,10744,2721,-44,0,-2,-2
8164,-67,-17,2074,0,0,0,0,0,0,-73,338,-7879,27,10739,2722,-44,0,-2,-2
8261,-73,-14,2082,11,5,0,0,0,0,-70,340,-7876,28,10749,2722,-40,0,0,0
8335,-74,-11,2070,2,2,0,0,0,0,-63,353,-7872,28,10762,2722,0,0,0,0
8444,-79,-12,2030,-14,99,7,0,0,0,-57,409,-7857,27,10737,2722,10,0,0,0
8549,-72,-14,2096,2,-32,-2,0,0,0,-55,391,-7858,28,10715,2722,15,0,0,0
8670,-70,-13,2079,-1,7,-4,0,0,0,-53,388,-7857,28,10766,2722,41,0,0,0
8766,-73,-15,2072,0,0,-2,0,0,0,-54,386,-7844,28,10749,2722,44,0,0,0
8837,-77,-13,2074,0,-1,0,0,0,0,-54,387,-7836,26,10744,2722,44,0,0,0
8948,-77,-14,2074,0,1,0,0,0,0,-55,386,-7831,24,10706,2722,44,0,0,0
9053,-77,-11,2074,0,1,0,0,0,0,-55,386,-7837,27,10722,2722,44,0,0,0
9174,-74,-9,2075,0,0,0,0,0,0,-55,386,-7842,27,10730,2722,44,0,0,0
9236,-76,-11,2074,0,0,0,0,0,0,-55,385,-7847,26,10720,2722,44,0,0,0
9342,-77,-13,2074,0,0,0,0,0,0,-56,385,-7845,26,10717,2722,44,0,0,0
9456,-76,-11,2073,0,0,0,0,0,0,-56,385,-7853,26,10724,2722,44,0,0,0
9558,-75,-11,2072,0,0,0,0,0,0,-57,385,-7861,27,10739,2722,44,0,0,0
9678,-77,-16,2074,0,0,0,0,0,0,-57,385,-7861,27,10699,2722,43,0,0,0
9745,-75,-11,2074,0,0,0,0,0,0,-57,385,-7865,26,10724,2722,29,0,0,0
9846,-93,-9,2077,18,7,9,0,0,0,-50,368,-7867,25,10726,2722,7,0,0,0
9962,-77,-16,2060,-4,-17,0,0,0,0,-55,387,-7856,27,10724,2722,0,0,0,0
10062,-76,-13,2072,0,-83,-10,0,0,0,-51,370,-7838,26,10727,2722,4,0,-36,-36
10170,-73,-12,2078,15,35,3,0,0,0,-50,371,-7809,26,10748,2722,4,0,-42,-42
10245,-75,-13,2072,-6,-21,-1,0,0,0,-52,366,-7791,27,10714,2722,0,0,-44,-44
10350,-72,-13,2074,0,-6,-1,0,0,0,-50,367,-7778,27,10728,2722,0,0,-44,-44
10464,-73,-9,2073,0,0,0,0,0,0,-50,368,-7771,28,10728,2722,0,0,-44,-44
10536,-73,-11,2074,2,2,0,0,0,0,-50,369,-7771,27,10729,2722,0,0,-42,-42
10638,-75,-12,2076,-10,-3,5,0,0,0,-51,368,-7769,27,10727,2722,0,0,-26,-26
10753,-82,-16,2057,-9,50,4,0,0,0,-58,389,-7765,27,10761,2722,0,0,0,0
10854,-80,-9,2076,-3,20,0,0,0,0,-61,401,-7756,27,10734,2722,0,0,0,0
10970,-81,-12,2074,0,7,0,0,0,0,-61,399,-7752,26,10749,2722,0,0,0,0
11040,-81,-19,2075,2,-1,1,0,0,0,-60,400,-7751,27,10711,2723,0,0,0,0
11142,-78,-3,2075,-1,0,-1,0,0,0,-61,399,-7751,26,10734,2723,0,0,0,0
11253,-75,-10,2074,0,1,0,0,0,0,-62,400,-7760,28,10734,2723,0,-39,0,0
11358,-267,-27,1876,5,46,13,0,0,0,294,274,-7860,28,10736,2723,0,-44,0,0
11474,-84,53,2039,-9,21,7,0,0,0,327,271,-7941,27,10734,2723,0,-44,0,0
11545,-54,63,2070,-4,-4,-1,0,0,0,322,276,-7993,26,10760,2723,0,-44,0,0
11646,-54,63,2071,2,0,0,0,0,0,319,277,-8050,27,10726,2723,0,-44,0,0
11757,-52,61,2075,-2,-2,0,0,0,0,319,277,-8102,24,10734,2724,0,-44,0,0
11862,-55,60,2076,0,0,0,0,0,0,319,276,-8149,27,10735,2723,0,-44,0,0
11936,-53,62,2075,0,0,0,0,0,0,318,275,-8190,27,10747,2724,0,-44,0,0
12049,-51,63,2074,0,0,0,0,0,0,318,275,-8233,27,10733,2724,0,-44,0,0
12150,-53,61,2076,0,0,0,0,0,0,317,274,-8281,28,10725,2724,0,-44,0,0
12264,-54,62,2075,0,0,0,0,0,0,317,274,-8307,27,10732,2724,0,-44,0,0
12337,-54,62,2075,0,0,0,0,0,0,317,273,-8342,26,10732,2724,0,-44,0,0
12438,-54,63,2074,0,0,0,0,0,0,316,273,-8372,26,10712,2724,0,-44,0,0
12553,-53,62,2075,0,0,0,0,0,0,316,273,-8389,27,10728,2724,0,-44,0,0
12654,-52,60,2075,0,-1,0,0,0,0,316,272,-8405,27,10733,2724,0,-39,0,0
12768,-45,58,2062,2,-7,0,0,0,0,286,273,-8410,27,10738,2724,0,-39,0,0
12841,-51,56,2083,1,2,0,0,0,0,286,272,-8408,27,10700,2724,0,-39,0,0
12942,-55,56,2073,-3,-3,0,0,0,0,286,272,-8401,27,10720,2725,0,-40,0,0
13057,-89,0,1935,-109,35,0,0,0,0,255,276,-8397,27,10734,2725,0,-7,0,0
13158,-75,-12,1763,32,-88,-14,0,0,0,-49,356,-8370,27,10735,2725,0,0,0,0
13272,-83,-16,2090,1,71,17,0,0,0,-38,397,-8331,27,10744,2725,0,0,0,0
13345,-78,-11,2067,3,-42,-11,0,0,0,-26,382,-8311,26,10740,2725,0,-32,0,0
13449,-287,9,1610,17,58,-36,0,0,0,318,221,-8362,29,10735,2726,0,-44,0,0
13561,-115,34,2068,56,-14,-18,0,0,0,310,258,-8386,26,10742,2726,0,-44,0,0
13662,-55,64,2072,4,5,0,0,0,0,307,265,-8419,26,10713,2726,0,-44,0,0
13736,-54,53,2076,-5,-8,0,0,0,0,303,266,-8457,26,10694,2726,0,-44,0,0
13849,-53,58,2083,0,1,0,0,0,0,300,267,-8487,26,10704,2726,0,-44,0,0
13950,-56,57,2074,0,2,0,0,0,0,299,267,-8512,27,10724,2726,0,-44,0,0
14061,-53,55,2073,-1,-1,0,0,0,0,298,267,-8538,25,10700,2726,0,-44,0,0
14137,-55,43,2073,2,-1,0,0,0,0,298,267,-8549,26,10700,2726,0,-44,0,0
14238,-48,71,2071,0,1,0,0,0,0,300,266,-8570,27,10744,2726,0,-44,0,0
14354,-48,58,2076,0,-1,0,0,0,0,299,266,-8593,28,10705,2725,0,-44,0,0
14453,-52,54,2075,0,0,0,0,0,0,299,266,-8608,27,10744,2725,0,-44,0,0
14565,-52,58,2077,0,0,0,0,0,0,298,266,-8616,24,10719,2725,0,-44,0,0
14641,-51,60,2073,0,-1,0,0,0,0,298,266,-8634,27,10724,2725,0,-44,0,0
14742,-53,57,2076,0,-1,0,0,0,0,297,266,-8651,28,10711,2725,0,-44,0,0
14857,-50,61,2076,1,0,0,0,0,0,297,266,-8662,27,10729,2725,0,-44,0,0
14958,-54,57,2074,0,0,0,0,0,0,297,266,-8677,26,10709,2725,0,-44,0,0
15069,-56,59,2077,-2,0,0,0,0,0,296,266,-8691,26,10716,2725,0,-44,0,0
15146,-51,62,2076,0,-2,0,0,0,0,295,267,-8704,27,10702,2726,0,-44,0,0
15246,-53,56,2076,0,-1,0,0,0,0,295,267,-8717,27,10708,2726,0,-44,0,0
15362,-55,57,2074,0,0,0,0,0,0,295,266,-8729,27,10709,2726,0,-44,0,0
15462,-53,60,2076,0,0,0,0,0,0,295,267,-8737,27,10718,2726,0,-44,0,0
15573,-54,56,2076,0,0,0,0,0,0,294,267,-8747,27,10700,2727,0,-44,0,0
15650,-54,58,2076,0,0,0,0,0,0,294,267,-8757,28,10702,2727,0,-44,0,0
15750,-54,56,2075,0,0,0,0,0,0,294,267,-8766,26,10705,2727,0,-44,0,0
15866,-55,58,2074,0,0,0,0,0,0,293,267,-8775,26,10714,2728,0,-44,0,0
15966,-54,57,2076,0,0,0,0,0,0,293,268,-8783,27,10727,2728,0,-44,0,0
16038,-53,57,2075,0,0,0,0,0,0,293,268,-8790,27,10684,2728,0,-44,0,0
16154,-54,58,2076,0,0,0,0,0,0,293,268,-8796,26,10706,2728,0,-44,0,0
16254,-53,56,2075,0,0,0,0,0,0,292,268,-8803,27,10699,2728,0,-44,0,0
16370,-52,59,2075,0,0,0,0,0,0,292,268,-8809,27,10685,2728,0,-44,0,0
16437,-53,56,2076,0,0,0,0,0,0,292,268,-8815,27,10662,2728,0,-44,0,0
16542,-53,59,2073,0,0,0,0,0,0,291,268,-8821,27,10708,2728,0,-44,0,0
16658,-54,60,2073,0,0,0,0,0,0,291,268,-8826,27,10699,2728,0,-44,0,0
16758,-53,60,2074,0,0,0,0,0,0,291,268,-8830,26,10736,2728,0,-44,0,0
16877,-54,54,2073,0,0,0,0,0,0,291,268,-8835,27,10709,2728,0,-44,0,0
16941,-53,58,2074,0,0,0,0,0,0,291,268,-8839,27,10727,2728,0,-44,0,0
17046,-54,56,2075,0,0,0,0,0,0,291,269,-8843,26,10696,2728,0,-44,0,0
17162,-53,59,2076,0,0,0,0,0,0,290,269,-8847,26,10707,2728,0,-44,0,0
17262,-54,55,2075,0,0,0,0,0,0,290,269,-8851,27,10703,2728,0,-44,0,0
17381,-53,58,2075,0,0,0,0,0,0,290,269,-8854,27,10690,2728,0,-44,0,0
17445,-54,56,2075,0,0,0,0,0,0,290,268,-8857,27,10717,2728,0,-44,0,0
17550,-53,56,2076,0,0,0,0,0,0,290,268,-8860,27,10689,2728,0,-44,0,0
17666,-53,56,2075,0,0,0,0,0,0,290,269,-8863,26,10684,2728,0,-44,0,0
17766,-52,56,2077,0,0,0,0,0,0,290,269,-8866,27,10710,2728,0,-44,0,0
17838,-54,62,2069,0,0,0,0,0,0,290,268,-8868,27,10707,2728,0,-11,0,0
17979,-61,-11,1487,-40,-435,57,0,0,0,-255,430,-8846,26,10696,2728,0,36,0,0
18054,-156,-126,1990,113,-244,29,0,0,0,-581,448,-8836,26,10712,2729,0,44,0,0
18170,-71,-121,2116,-9,-25,6,0,0,0,-564,399,-8850,27,10735,2729,0,44,0,0
18237,-88,-98,2054,8,-21,0,0,0,0,-543,383,-8873,27,10685,2729,0,44,0,0
18342,-75,-108,2087,12,-11,0,0,0,0,-534,380,-8899,26,10705,2729,0,44,0,0
18458,-77,-103,2062,0,-1,0,0,0,0,-536,384,-8920,26,10681,2729,0,44,0,0
18558,-77,-103,2073,1,-1,0,0,0,0,-534,383,-8939,26,10698,2729,0,44,0,0
18674,-76,-104,2069,-1,2,0,0,0,0,-533,384,-8952,27,10699,2729,0,44,0,0
18741,-76,-102,2068,0,0,0,0,0,0,-533,384,-8966,26,10703,2729,0,44,0,0
18846,-75,-101,2072,0,0,0,0,0,0,-532,384,-8988,26,10696,2729,0,44,0,0
18962,-39,-42,1024,0,0,0,0,0,0,-531,384,-9000,26,10688,2729,0,44,0,0
19062,-75,-101,2070,0,0,0,0,0,0,-529,383,-9021,26,10732,2729,0,44,0,0
19177,-75,-101,2071,0,0,0,0,0,0,-528,383,-9031,26,10692,2729,0,44,0,0
19245,-74,-102,2068,0,0,0,0,0,0,-527,383,-9047,26,10720,2730,0,43,0,0
19350,-75,-100,2069,0,0,0,0,0,0,-526,383,-9054,26,10696,2730,0,43,0,0
19465,-76,-99,2072,0,0,0,0,0,0,-525,383,-9064,27,10691,2730,0,43,0,0
19537,-77,-101,2069,0,0,0,0,0,0,-524,383,-9072,26,10706,2730,0,43,0,0
19638,-76,-101,2071,0,0,0,0,0,0,-523,383,-9080,25,10706,2730,0,43,0,0
19749,-76,-102,2073,0,0,0,0,0,0,-523,383,-9088,25,10703,2730,0,43,0,0
19854,-76,-101,2072,-1,0,0,0,0,0,-522,383,-9095,27,10709,2730,0,41,0,0
19992,-32,-102,1935,562,59,12,0,0,0,-435,394,-9095,27,10679,2730,0,29,0,0
20037,-102,-14,2162,291,4,25,0,0,0,-181,418,-9067,25,10681,2730,0,0,0,0
20143,-85,-13,2066,13,-9,0,0,0,0,-136,424,-9019,29,10671,2730,0,0,0,0
20254,-85,-22,2081,0,-11,0,0,0,0,-138,420,-8960,26,10677,2730,0,0,0,0
20359,-83,-13,2072,-2,0,0,0,0,0,-136,420,-8892,26,10701,2730,0,0,0,0
20475,-76,-6,2075,-1,3,0,0,0,0,-133,419,-8831,27,10689,2730,0,0,0,0
20545,-78,-12,2072,0,-1,0,0,0,0,-131,419,-8774,27,10731,2730,0,0,0,0
20646,-82,-21,2074,0,0,0,0,0,0,-129,419,-8735,28,10702,2731,0,0,0,0
20761,-81,-7,2073,-1,0,0,0,0,0,-125,418,-8677,27,10692,2731,0,0,0,0
20862,-81,-16,2073,0,-1,0,0,0,0,-123,418,-8618,28,10680,2731,0,0,0,0
20982,-82,-22,2076,-1,1,0,0,0,0,-121,418,-8562,27,10694,2732,0,0,0,0
21049,-80,-13,2077,-1,0,0,0,0,0,-119,418,-8513,27,10670,2732,0,0,0,0
21151,-79,-12,2072,0,-1,0,0,0,0,-116,418,-8474,27,10666,2732,0,0,0,0
21272,-83,-15,2074,0,0,0,0,0,0,-114,417,-8445,29,10699,2732,0,0,0,0
21338,-79,-13,2073,-1,0,0,0,0,0,-112,417,-8423,28,10685,2732,0,0,0,0
21438,-79,-15,2076,-1,0,0,0,0,0,-111,417,-8395,28,10663,2733,0,0,0,0
21553,-83,-21,2073,-1,0,0,0,0,0,-110,418,-8370,27,10700,2733,0,0,0,0
21655,-80,-15,2073,-2,1,0,0,0,0,-110,417,-8345,31,10684,2734,0,0,0,0
21788,-77,-11,2074,-1,0,0,0,0,0,-109,417,-8322,28,10660,2734,0,0,0,0
21841,-81,-19,2077,-3,0,0,0,0,0,-110,417,-8300,27,10684,2734,0,0,0,0
21943,-80,-25,2074,0,0,0,0,0,0,-111,418,-8285,28,10668,2733,0,0,0,0
22057,-79,-16,2071,0,0,0,0,0,0,-110,418,-8265,29,10671,2733,0,0,0,0
22159,-78,-16,2075,-1,1,0,0,0,0,-109,418,-8247,28,10662,2733,0,0,0,0
22277,-81,-22,2075,0,0,0,0,0,0,-108,418,-8230,28,10670,2733,0,0,0,0
22345,-84,-21,2075,-1,0,0,0,0,0,-107,418,-8214,27,10676,2733,0,0,0,0
22447,-81,-13,2072,-1,0,0,0,0,0,-106,418,-8199,27,10668,2733,0,0,0,0
22561,-88,109,2146,-57,120,18,0,0,0,-109,426,-8184,28,10637,2733,0,0,0,0
22703,-41,-301,2140,-14,-34,446,0,0,0,-110,476,-8035,27,10668,2733,1,0,0,0
22782,28,370,2043,-73,9,1164,0,0,0,-103,486,-7151,28,10661,2733,1,0,0,0
22849,-165,-47,2001,-59,24,701,0,0,0,-77,526,-6105,27,10647,2734,1,0,0,0
22950,-137,70,2040,7,-41,357,0,0,0,-63,486,-5560,28,10668,2733,1,0,0,0
23093,-322,80,2077,47,-136,208,0,0,0,-32,372,-5241,29,10657,2734,0,0,0,0
23140,-164,-453,2072,3,-82,-454,0,0,0,-46,330,-5505,28,10672,2734,0,0,0,0
23238,46,294,2062,257,-702,-67,0,0,0,-26,13,-6075,28,10687,2734,0,0,0,0
23354,240,92,2052,116,-450,273,0,0,0,206,-655,-6084,28,10665,2734,-2,0,0,0
23499,150,-93,2440,-290,-64,409,0,0,0,138,-826,-5812,29,10677,2734,-2,0,0,0
23572,33,66,2200,-473,1288,538,0,0,0,-408,-111,-5259,28,10689,2735,0,0,0,0
23643,-152,-68,1640,243,464,339,0,0,0,-526,1090,-4811,28,10659,2735,2,1,0,0
23781,-174,82,2053,22,-799,152,0,0,0,-261,654,-4533,28,10661,2734,2,0,0,0
23857,-199,-177,2153,728,82,-19,0,0,0,27,414,-4665,28,10629,2734,0,0,0,0
23958,-108,100,1892,1000,318,-44,0,0,0,969,574,-4750,27,10670,2734,1,-2,0,0
24073,-234,440,1948,1234,90,184,0,0,0,2304,683,-4589,27,10694,2733,1,-6,0,0
24147,-150,687,1809,312,144,20,0,0,0,3302,716,-4528,28,10677,2733,1,-9,0,0
24246,-103,715,1752,81,80,5,0,0,0,3428,768,-4513,28,10679,2732,1,-9,0,0
24361,-185,786,1983,672,120,108,0,0,0,3939,741,-4428,28,10670,2732,1,-10,0,0
24462,-156,868,1667,498,164,101,0,0,0,4561,900,-4204,27,10703,2732,2,-12,0,0
24577,-118,899,1640,-193,-291,-16,0,0,0,4766,862,-4193,28,10694,2732,2,-13,0,0
24651,-137,910,1827,0,-28,10,0,0,0,4655,677,-4292,28,10700,2731,1,-12,0,0
24750,-130,919,1930,22,-5,-5,0,0,0,4636,627,-4311,28,10694,2731,1,-12,0,0
24865,-129,912,1896,-28,-15,-1,0,0,0,4643,617,-4306,27,10668,2731,1,-12,0,0
24938,-127,899,1904,-68,-60,-9,0,0,0,4633,610,-4299,28,10693,2731,1,-12,0,0
25038,-140,912,1880,-13,-3,-7,0,0,0,4618,594,-4276,28,10686,2731,1,-12,0,0
25155,-93,911,1864,1,0,16,0,0,0,4626,591,-4232,26,10712,2731,1,-12,0,0
25254,-122,912,1838,6,14,16,0,0,0,4632,593,-4201,28,10694,2730,1,-12,0,0
25369,-95,925,1863,-18,-32,3,0,0,0,4632,582,-4161,28,10703,2731,1,-12,0,0
25441,-61,853,1823,-28,-8,-44,0,0,0,4623,566,-4186,27,10705,2730,1,-12,0,0
25542,-113,826,2085,-1446,-158,-43,0,0,0,4103,434,-4271,27,10730,2730,0,-11,0,0
25659,-7,396,2061,-2970,-613,-640,0,0,0,1302,155,-4677,28,10675,2730,0,-5,0,0
25800,163,-360,1923,-2716,-695,-531,0,0,0,-1921,-654,-5380,28,10693,2730,-1,2,0,0
25875,325,-819,1691,-1876,-535,-332,0,0,0,-3724,-1127,-5629,27,10675,2730,-3,10,0,0
25947,360,-920,1829,-1812,-548,-401,0,0,0,-5742,-1833,-5637,28,10678,2730,-5,15,0,0
26047,436,-1279,1910,-774,239,-642,0,0,0,-6527,-2276,-6337,28,10696,2730,-6,17,0,0
26167,428,-1327,1594,-663,245,-364,0,0,0,-7146,-2305,-7124,27,10701,2730,-6,19,0,0
26265,414,-1320,1538,-408,10,-438,0,0,0,-7532,-2349,-7589,28,10699,2729,-6,20,0,0
26404,555,-1354,1398,-281,443,-485,0,0,0,-7627,-2539,-8207,27,10685,2729,-7,20,0,0
26448,577,-1472,1192,-687,356,-42,0,0,0,-8175,-2387,-8724,25,10670,2728,-6,21,0,0
26551,457,-1533,1238,116,-35,-44,0,0,0,-8411,-2362,-8785,27,10655,2728,-6,22,0,0
26664,444,-1492,1554,298,-25,158,0,0,0,-8116,-2349,-8617,27,10689,2728,-6,22,0,0
26767,481,-1431,1423,27,125,-29,0,0,0,-8037,-2191,-8635,28,10689,2728,-6,21,0,0
26838,473,-1355,1429,173,-60,92,0,0,0,-7910,-2186,-8552,28,10677,2728,-6,21,0,0
26955,445,-1411,1429,39,94,-108,0,0,0,-7779,-2195,-8516,28,10691,2728,-6,21,0,0
27055,541,-1454,1475,833,-163,189,0,0,0,-7547,-2219,-8450,27,10711,2728,-6,20,0,0
27169,418,-922,1923,3401,262,613,0,0,0,-6083,-2101,-8127,28,10703,2728,-5,16,0,0
27269,346,-490,1906,3880,679,868,0,0,0,-1858,-1330,-7533,28,10703,2728,-3,4,0,0
27342,110,410,2263,2011,829,574,0,0,0,911,-460,-6666,28,10694,2728,-1,-2,0,0
27476,13,430,1702,1100,216,11,0,0,0,2284,111,-6478,27,10670,2728,0,-6,0,0
27598,89,734,1886,1593,-555,377,0,0,0,3763,-369,-6483,30,10681,2727,-1,-10,0,0
