timestamp,accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
18401,42,-168,2078,-1,-13,-344,0,0,0,-24,-62,-12093,1457,14800,2281,0,0,0,0
18477,-112,-65,2164,-150,2,-333,0,0,0,-60,-66,-12543,1456,14800,2282,0,0,0,0
18571,28,116,2026,16,36,-175,0,0,0,-70,-40,-12813,1458,14793,2282,0,0,0,0
18758,70,75,2076,13,19,-236,0,0,0,-55,-69,-13212,1455,14782,2285,0,0,0,0
18859,-44,78,2065,-32,53,-95,0,0,0,-40,-61,-13309,1449,14788,2286,0,0,0,0
26530,0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,0,0
26635,0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,1,1
26750,0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,2,2
26822,52,-6,2088,16,38,1,0,0,0,111,-32,-11793,1454,14128,2356,0,0,0,0
26923,43,-2,2062,20,64,1,0,0,0,116,-28,-11781,1454,14151,2357,0,0,0,0
27034,47,-4,2074,-13,-32,8,0,0,0,111,-36,-11777,1451,14128,2359,0,0,0,0
37003,0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,0,0
37118,0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,0,0
37218,0,0,0,0,0,0,0,0,0,0,0,0,0,-16960,0,0,0,0,0
37334,56,-6,2096,24,47,3,0,0,0,111,-34,-12757,1451,13581,2426,0,0,0,0
37409,55,-7,2094,1,-13,9,0,0,0,110,-41,-12743,1460,13564,2426,0,0,0,0
37506,47,-6,2071,13,16,4,0,0,0,112,-38,-12741,1455,13541,2426,0,0,0,0
37622,53,-2,2088,-2,-3,6,0,0,0,113,-38,-12749,1448,13557,2427,0,0,0,0
37794,47,-2,2070,1,10,7,0,0,0,111,-38,-12729,1448,13539,2428,0,0,0,0
37913,50,-3,2079,3,0,5,0,0,0,108,-44,-12727,1460,13574,2428,0,0,0,0
38010,45,-1,2063,28,52,1,0,0,0,114,-32,-12728,1455,13561,2429,0,0,0,0
38126,45,-2,2065,-6,-10,6,0,0,0,113,-38,-12724,1451,13526,2429,0,0,0,0
38193,50,-2,2080,21,33,2,0,0,0,116,-35,-12738,1454,13525,2429,0,0,0,0
38298,50,-5,2074,9,21,6,0,0,0,115,-36,-12747,1453,13526,2430,0,0,0,0
38414,47,-2,2063,-5,-5,5,0,0,0,113,-38,-12756,1437,13506,2430,0,0,0,0
38697,48,-7,2089,-32,-159,16,0,0,0,110,-38,-12664,1454,13492,2433,0,0,0,0
38774,54,-6,2091,14,41,3,0,0,0,107,-40,-12619,1453,13488,2433,0,0,0,0
38874,44,-1,2066,1,-38,6,0,0,0,108,-36,-12594,1451,13494,2434,0,0,0,0
38993,50,-3,2063,7,-59,1,0,0,0,110,-29,-12572,1402,13442,2434,0,0,0,0
39090,132,-8,2076,17,66,-12,0,0,0,111,-36,-12560,1454,13466,2435,0,0,0,0
39378,53,-4,2094,18,36,4,0,0,0,106,-52,-12562,1445,13471,2436,0,0,0,0
39496,42,-1,2064,24,43,-1,0,0,0,114,-34,-12582,1453,13483,2437,0,0,0,0
39562,48,-1,2067,0,3,5,0,0,0,115,-33,-12596,1449,13466,2437,0,0,0,0
39666,54,-6,2084,3,-3,6,0,0,0,108,-45,-12612,1451,13467,2438,0,0,0,0
39781,50,-7,2073,11,7,4,0,0,0,109,-46,-12629,1453,13448,2439,0,0,0,0
39882,51,-2,2079,9,12,5,0,0,0,110,-47,-12644,1453,13425,2439,0,0,0,0
40000,51,-3,2073,8,10,5,0,0,0,111,-48,-12658,1451,13427,2440,0,0,0,0
40064,51,-3,2078,3,2,5,0,0,0,109,-51,-12672,1452,13424,2440,0,0,0,0
40170,49,-4,2075,11,13,5,0,0,0,108,-50,-12681,1454,13423,2441,0,0,0,0
40285,50,-5,2072,9,14,5,0,0,0,109,-51,-12694,1452,13412,2442,0,0,0,0
40386,50,-4,2078,7,1,5,0,0,0,109,-54,-12707,1455,13400,2442,0,0,0,0
40504,49,-2,2075,8,16,4,0,0,0,112,-53,-12719,1443,13419,2443,0,0,0,0
40576,54,-8,2079,5,0,6,0,0,0,110,-57,-12728,1453,13376,2444,0,0,0,0
40673,54,0,2074,9,14,5,0,0,0,111,-57,-12735,1452,13408,2444,0,0,0,0
40789,59,-8,2074,6,12,4,0,0,0,110,-60,-12738,1453,13389,2444,0,0,0,0
40890,55,0,2067,6,3,5,0,0,0,110,-54,-12741,1452,13378,2445,0,0,0,0
40962,48,-3,2075,7,13,6,0,0,0,111,-48,-12748,1453,13428,2445,0,0,0,0
41077,40,-25,2074,8,22,2,0,0,0,112,-47,-12757,1452,13382,2445,0,0,0,0
41177,48,-3,2071,10,24,6,0,0,0,111,-40,-12766,1449,13375,2446,0,0,0,0
41293,51,-5,2075,4,9,5,0,0,0,110,-41,-12773,1461,13363,2447,0,0,0,0
41362,48,-4,2074,10,27,5,0,0,0,109,-36,-12779,1460,13386,2447,0,0,0,0
41465,45,-4,2076,7,3,5,0,0,0,110,-33,-12772,1453,13381,2448,0,0,0,0
41581,47,-4,2073,7,5,6,0,0,0,111,-35,-12760,1459,13391,2448,0,0,0,0
41681,38,3,2074,13,27,5,0,0,0,113,-34,-12753,1455,13384,2449,0,0,0,0
41797,44,-11,2079,2,1,7,0,0,0,112,-36,-12751,1453,13368,2449,0,0,0,0
41864,40,-7,2079,3,21,3,0,0,0,110,-36,-12760,1442,13363,2450,0,0,0,0
41969,44,-1,2078,7,7,4,0,0,0,107,-38,-12773,1449,13359,2451,0,0,0,0
42085,48,-9,2075,11,20,4,0,0,0,107,-39,-12771,1453,13345,2451,0,0,0,0
42185,48,-13,2075,13,26,4,0,0,0,108,-37,-12770,1453,13337,2451,0,0,0,0
42259,40,14,2078,11,22,4,0,0,0,113,-35,-12755,1455,13347,2452,0,0,0,0
42368,45,2,2087,3,19,6,0,0,0,114,-34,-12739,1451,13328,2452,0,0,0,0
42473,51,-14,2077,2,-4,4,0,0,0,109,-37,-12728,1453,13335,2453,0,0,0,0
42592,49,8,2077,10,8,4,0,0,0,110,-39,-12738,1453,13323,2454,0,0,0,0
42661,48,-6,2073,6,6,6,0,0,0,110,-42,-12749,1453,13331,2454,0,0,0,0
42761,52,-8,2082,7,28,5,0,0,0,110,-45,-12755,1453,13317,2454,0,-3,0,0
42872,53,-2,2081,-9,-1,5,0,0,0,108,-52,-12750,1453,13350,2455,0,-27,0,0
42977,42,-39,2014,112,50,5,0,0,0,18,-2,-12718,1448,13313,2456,0,-42,0,0
43096,36,-74,1989,-124,115,-60,0,0,0,-164,40,-12678,1453,13346,2456,0,-44,0,0
43164,50,-81,1987,159,63,-5,0,0,0,-149,47,-12647,1444,13310,2457,0,-31,0,0
43265,52,10,2111,43,-56,21,0,0,0,124,-49,-12608,1451,13332,2457,0,0,0,0
43376,42,6,2076,-42,-136,68,0,0,0,135,-41,-12599,1445,13302,2458,0,10,0,0
43481,61,6,2043,-10,-34,91,0,0,0,132,-49,-12536,1451,13312,2458,0,18,0,0
43600,55,2,2088,27,-15,-1,0,0,0,140,-50,-12449,1453,13276,2458,0,14,0,0
43667,34,0,2052,-7,42,40,0,0,0,138,-41,-12401,1442,13311,2459,0,0,0,0
43769,54,-4,2091,8,14,6,0,0,0,135,-49,-12402,1451,13293,2459,0,0,0,0
43883,47,-2,2073,11,4,3,0,0,0,138,-44,-12429,1453,13249,2459,0,0,0,0
43959,48,-1,2075,0,-7,6,0,0,0,134,-47,-12461,1448,13279,2460,0,0,0,0
44059,48,-1,2073,9,11,4,0,0,0,133,-45,-12479,1453,13281,2460,0,0,0,0
44171,52,-3,2076,12,12,5,0,0,0,134,-43,-12496,1453,13272,2461,0,0,0,0
44273,50,-3,2074,6,11,5,0,0,0,132,-44,-12512,1453,13271,2461,0,0,0,0
44383,46,5,2077,9,16,5,0,0,0,130,-43,-12535,1449,13271,2462,0,0,0,0
44460,46,-8,2076,7,11,5,0,0,0,130,-43,-12556,1451,13272,2462,0,-1,0,0
44561,48,0,2085,-32,53,9,0,0,0,112,-34,-12556,1449,13260,2463,0,-27,0,0
44676,46,-23,2060,13,56,-9,0,0,0,3,1,-12545,1453,13242,2463,0,-32,0,0
44777,39,-34,2084,-8,9,6,0,0,0,-35,13,-12543,1451,13251,2464,0,2,0,0
44887,63,33,2098,3,41,18,0,0,0,112,-53,-12534,1449,13240,2464,0,13,0,0
44964,45,19,2053,98,204,28,0,0,0,201,-27,-12458,1449,13229,2465,0,38,0,0
45066,32,50,2015,-431,43,5,0,0,0,203,4,-12392,1453,13248,2466,0,20,0,0
45180,47,-4,2111,-97,-78,5,0,0,0,121,-34,-12327,1453,13212,2466,0,-16,0,0
45280,52,4,2164,14,16,-5,0,0,0,94,-45,-12314,1453,13227,2467,0,-30,0,0
45391,36,-35,2035,262,165,-1,0,0,0,-20,-26,-12325,1444,13224,2468,0,-21,0,0
45466,45,3,2101,127,-37,-5,0,0,0,116,-27,-12311,1461,13227,2469,0,-2,0,0
45568,51,-2,2084,6,30,6,0,0,0,114,-36,-12316,1453,13194,2470,0,0,0,0
45684,47,-3,2075,4,25,5,0,0,0,113,-38,-12319,1451,13226,2470,0,0,0,0
45784,49,-5,2081,9,15,5,0,0,0,113,-38,-12320,1453,13213,2470,0,0,0,0
45895,57,-3,2087,27,14,13,0,0,0,122,-41,-12299,1453,13181,2471,0,27,0,0
45972,49,13,2112,227,-87,17,0,0,0,232,-30,-12254,1454,13177,2471,0,29,0,0
46072,56,-8,2108,-240,-112,1,0,0,0,135,-39,-12229,1453,13187,2472,0,0,0,0
46183,50,-7,2083,6,-17,8,0,0,0,118,-56,-12227,1451,13212,2472,0,0,0,0
46259,51,-4,2084,1,21,5,0,0,0,121,-44,-12253,1451,13182,2472,0,0,0,0
46360,52,-5,2085,0,-13,6,0,0,0,117,-51,-12286,1449,13147,2473,0,-16,0,0
46501,41,4,2269,-488,81,-11,0,0,0,9,-26,-12289,1454,13188,2474,0,-31,0,0
46620,104,4,2428,405,-299,54,0,0,0,137,-45,-12290,1442,13191,2474,0,5,0,0
46691,55,-7,2101,-28,16,12,0,0,0,109,-22,-12284,1448,13186,2474,0,0,0,0
46765,44,-4,2071,-7,-50,8,0,0,0,101,-28,-12287,1449,13182,2475,0,0,0,0
46865,49,-3,2083,28,70,1,0,0,0,108,-18,-12299,1453,13188,2476,0,0,0,0
46981,47,-1,2081,-1,-1,6,0,0,0,106,-25,-12328,1451,13178,2476,0,0,0,0
47080,48,-4,2077,20,38,3,0,0,0,107,-26,-12360,1451,13170,2477,0,0,0,0
47198,48,-1,2073,-1,-1,6,0,0,0,107,-27,-12396,1455,13137,2477,0,0,0,0
47269,49,-3,2080,8,11,5,0,0,0,107,-29,-12431,1460,13149,2478,0,0,0,0
47368,46,-2,2077,12,17,4,0,0,0,109,-28,-12455,1452,13211,2478,0,0,0,0
47484,48,-4,2072,8,12,5,0,0,0,110,-28,-12480,1449,13141,2479,0,0,0,0
47584,49,-2,2078,5,8,5,0,0,0,110,-30,-12496,1453,13149,2479,0,0,0,0
47702,47,-3,2073,6,10,5,0,0,0,110,-30,-12509,1453,13180,2480,0,0,0,0
47773,48,-2,2076,7,10,5,0,0,0,110,-31,-12534,1457,13126,2480,0,0,0,0
47872,48,-3,2076,9,13,5,0,0,0,111,-32,-12548,1453,13116,2481,0,0,0,0
47986,49,-2,2076,6,9,5,0,0,0,112,-32,-12563,1445,13130,2481,0,0,0,0
48088,47,-2,2076,7,9,5,0,0,0,112,-33,-12583,1460,13124,2482,0,0,0,0
48160,48,-3,2076,8,12,5,0,0,0,112,-33,-12603,1451,13108,2483,0,0,0,0
48276,49,-4,2076,7,11,5,0,0,0,113,-33,-12612,1453,13056,2483,0,0,0,0
48376,49,-2,2076,8,11,5,0,0,0,113,-34,-12619,1453,13106,2484,0,0,0,0
48492,48,-3,2076,7,10,5,0,0,0,113,-35,-12637,1451,13105,2484,0,0,0,0
48559,46,-1,2090,-56,-29,-13,0,0,0,100,-45,-12652,1453,13106,2484,0,-44,0,0
48664,20,-75,1956,-221,229,-64,0,0,0,-191,53,-12627,1449,13101,2484,0,-25,0,0
48780,19,38,2109,284,-61,42,0,0,0,108,-38,-12576,1455,13097,2485,0,26,0,0
48880,45,21,2062,-12,42,10,0,0,0,215,-20,-12542,1451,13086,2486,0,38,0,0
48995,12,-8,2076,76,2,50,0,0,0,307,-5,-12470,1448,13087,2487,0,39,0,0
49063,42,11,2091,-352,-30,7,0,0,0,268,-1,-12408,1454,13087,2487,0,12,0,0
49168,45,-5,2066,-39,-83,9,0,0,0,146,-44,-12342,1448,13075,2487,0,0,0,0
49284,44,-6,2061,-5,-57,11,0,0,0,141,-42,-12331,1453,13060,2487,0,0,0,0
49384,51,-3,2085,3,-65,5,0,0,0,138,-56,-12328,1453,13054,2488,0,0,0,0
49499,47,-3,2071,21,45,4,0,0,0,140,-47,-12333,1458,13075,2489,0,0,0,0
49567,49,-2,2072,-1,6,6,0,0,0,138,-48,-12344,1444,13062,2489,0,-17,0,0
49671,49,-6,2085,-51,-26,1,0,0,0,111,-40,-12338,1449,13054,2490,0,-33,0,0
49786,45,-44,2066,38,49,5,0,0,0,-56,7,-12351,1447,13045,2490,0,-31,0,0
49888,58,-2,2096,7,92,13,0,0,0,129,-63,-12347,1453,13062,2490,0,4,0,0
49960,41,-4,2086,0,86,7,0,0,0,125,-50,-12374,1443,13045,2491,0,0,0,0
50071,53,-3,2087,21,4,3,0,0,0,124,-49,-12394,1451,13052,2491,0,0,0,0
50176,44,-2,2068,6,-5,5,0,0,0,123,-46,-12417,1459,13023,2491,0,0,0,0
50291,47,-3,2074,5,11,5,0,0,0,121,-47,-12429,1453,13044,2492,0,0,0,0
50359,46,-3,2070,6,5,5,0,0,0,122,-45,-12421,1453,13039,2492,0,0,0,0
50464,48,-3,2076,7,9,5,0,0,0,121,-46,-12426,1461,13022,2492,0,6,0,0
50582,52,0,2095,-64,-22,7,0,0,0,123,-48,-12420,1451,13035,2493,0,27,0,0
50680,42,23,2043,-46,165,-1,0,0,0,194,-29,-12392,1453,13026,2493,0,29,0,0
50795,35,14,2053,5,-42,5,0,0,0,196,-22,-12357,1452,13015,2493,0,26,0,0
50864,82,15,2059,-77,-57,36,0,0,0,116,-54,-12333,1448,13013,2494,0,1,0,0
50968,49,-2,2078,-12,8,5,0,0,0,119,-55,-12318,1453,13000,2494,0,0,0,0
51083,46,0,2064,13,52,3,0,0,0,122,-52,-12324,1451,13023,2495,0,0,0,0
51184,50,-3,2083,-8,-20,6,0,0,0,121,-52,-12344,1453,13012,2495,0,0,0,0
51302,50,-5,2078,-1,-1,6,0,0,0,120,-53,-12355,1449,12999,2496,0,-5,0,0
51367,49,-2,2079,0,53,7,0,0,0,115,-54,-12362,1459,13003,2496,0,-24,0,0
51472,44,-10,2084,25,4,7,0,0,0,76,-20,-12356,1442,12989,2496,0,-9,0,0
51587,53,-4,2092,21,44,11,0,0,0,116,-52,-12336,1459,13010,2497,0,-4,0,0
51659,46,-3,2070,-8,-34,8,0,0,0,112,-56,-12348,1445,12984,2497,0,0,0,0
51760,46,-2,2069,10,5,4,0,0,0,116,-49,-12370,1450,13008,2497,0,0,0,0
51874,47,-4,2077,-1,-7,6,0,0,0,117,-48,-12389,1443,12991,2498,0,0,0,0
51976,47,-3,2081,4,5,5,0,0,0,115,-50,-12417,1453,12964,2498,0,0,0,0
52093,48,-3,2075,13,18,4,0,0,0,115,-49,-12440,1459,12991,2499,0,0,0,0
52162,47,-4,2074,4,4,5,0,0,0,115,-49,-12447,1451,12959,2499,0,0,0,0
52264,49,-4,2079,9,13,5,0,0,0,115,-49,-12461,1453,12992,2499,0,0,0,0
52378,47,-4,2073,8,12,5,0,0,0,115,-48,-12475,1447,12970,2500,0,0,0,0
52480,48,-4,2077,9,13,5,0,0,0,114,-49,-12500,1451,12958,2500,0,0,0,0
52596,48,-4,2076,9,13,4,0,0,0,114,-48,-12512,1453,12975,2501,0,0,0,0
52666,48,-3,2075,7,8,5,0,0,0,114,-48,-12529,1446,12957,2501,0,0,0,0
52767,48,-3,2076,7,11,5,0,0,0,114,-48,-12549,1445,12950,2501,0,0,0,0
52881,48,-4,2075,7,10,5,0,0,0,114,-48,-12533,1449,12930,2502,0,-21,0,0
52986,45,-28,2046,-346,19,-8,0,0,0,-9,-33,-12517,1451,12924,2503,0,-30,0,0
53099,47,-2,2090,0,73,12,0,0,0,101,-38,-12497,1450,12938,2503,0,-3,0,0
53171,48,-1,2076,-18,-117,11,0,0,0,113,-37,-12490,1451,12935,2503,0,9,0,0
53271,55,-3,2099,-12,-29,6,0,0,0,108,-49,-12472,1445,12926,2504,0,2,0,0
53386,48,-4,2087,21,0,3,0,0,0,106,-52,-12465,1455,12922,2504,0,0,0,0
53461,43,-1,2061,13,39,5,0,0,0,112,-44,-12480,1443,12919,2505,0,0,0,0
53559,49,-3,2079,-5,-6,6,0,0,0,109,-48,-12505,1448,12888,2505,0,0,0,0
53675,49,-3,2078,17,26,4,0,0,0,111,-45,-12530,1451,12926,2505,0,0,0,0
53775,47,-2,2072,5,7,6,0,0,0,111,-46,-12542,1453,12883,2505,0,0,0,0
53886,47,-4,2074,3,4,5,0,0,0,111,-46,-12541,1451,12907,2507,0,10,0,0
53963,49,-2,2072,-21,25,24,0,0,0,122,-45,-12517,1451,12895,2507,0,25,0,0
54063,37,0,2068,86,-44,3,0,0,0,170,-14,-12468,1454,12906,2507,0,24,0,0
54179,46,-4,2073,-19,-48,9,0,0,0,134,-35,-12427,1453,12899,2508,0,7,0,0
54279,53,-7,2085,26,58,7,0,0,0,133,-44,-12416,1451,12875,2508,0,0,0,0
54391,45,-1,2062,7,40,5,0,0,0,137,-34,-12419,1451,12928,2508,0,0,0,0
54468,51,-3,2086,-8,30,4,0,0,0,134,-42,-12422,1451,12898,2508,0,0,0,0
54567,49,-2,2077,1,-3,6,0,0,0,131,-44,-12404,1451,12892,2509,0,0,0,0
54682,46,-2,2071,4,-2,5,0,0,0,133,-39,-12402,1453,12899,2509,0,0,0,0
54783,50,-2,2079,4,3,5,0,0,0,131,-42,-12404,1453,12906,2509,0,0,0,0
54898,47,-1,2074,13,22,4,0,0,0,131,-41,-12422,1453,12878,2510,0,0,0,0
54972,47,-1,2074,3,5,5,0,0,0,130,-41,-12449,1459,12888,2510,0,0,0,0
55072,48,-3,2075,8,13,5,0,0,0,129,-42,-12456,1455,12860,2511,0,0,0,0
55185,47,-1,2078,10,15,5,0,0,0,129,-41,-12467,1451,12885,2511,0,0,0,0
55259,47,-2,2075,7,10,5,0,0,0,129,-41,-12484,1453,12884,2511,0,0,0,0
55359,48,-3,2077,9,14,4,0,0,0,128,-41,-12503,1446,12891,2511,0,0,0,0
55475,48,-2,2074,7,10,5,0,0,0,128,-41,-12506,1451,12858,2512,0,-2,0,0
55575,47,-1,2066,2,-1,5,0,0,0,127,-41,-12495,1451,12881,2512,0,-7,0,0
55691,50,-4,2077,1,21,3,0,0,0,122,-43,-12474,1448,12871,2512,0,-11,0,0
55762,46,-4,2070,5,6,5,0,0,0,121,-41,-12456,1451,12837,2512,0,-10,0,0
55863,48,-3,2075,5,-2,5,0,0,0,120,-43,-12443,1453,12847,2513,0,-10,0,0
55977,48,-3,2075,9,17,4,0,0,0,120,-41,-12456,1453,12853,2513,0,-2,0,0
56079,49,-3,2079,18,20,5,0,0,0,121,-46,-12461,1448,12835,2513,0,0,0,0
56189,46,-1,2068,11,23,4,0,0,0,124,-41,-12471,1451,12834,2513,0,0,0,0
56267,49,-3,2080,-3,-4,6,0,0,0,122,-43,-12490,1461,12860,2514,0,0,0,0
56367,48,-4,2080,13,12,4,0,0,0,122,-43,-12505,1453,12853,2514,0,13,0,0
56483,46,-5,2082,78,21,11,0,0,0,142,-41,-12501,1451,12866,2515,0,25,0,0
56584,51,6,2093,-7,37,7,0,0,0,169,-25,-12471,1449,12875,2515,0,20,0,0
56694,49,-3,2072,32,54,3,0,0,0,138,-38,-12447,1457,12832,2515,0,-9,0,0
56770,52,-11,2068,-51,53,-7,0,0,0,97,-34,-12431,1452,12862,2515,0,-31,0,0
56871,33,-47,1997,-135,98,-45,0,0,0,-58,22,-12430,1460,12850,2516,0,-27,0,0
56986,45,-1,2159,303,-102,3,0,0,0,97,-23,-12400,1451,12829,2516,0,0,0,0
57087,53,-4,2096,-6,-24,6,0,0,0,124,-39,-12394,1449,12837,2517,0,0,0,0
57158,48,-5,2078,6,38,7,0,0,0,119,-42,-12404,1451,12829,2517,0,9,0,0
57275,51,-2,2077,74,34,-1,0,0,0,131,-46,-12409,1451,12824,2517,0,25,0,0
57375,41,3,2066,-44,153,-6,0,0,0,152,-18,-12381,1448,12848,2517,0,23,0,0
57490,53,-7,2098,-44,63,5,0,0,0,135,-56,-12363,1439,12808,2517,0,7,0,0
57562,56,-1,2091,18,-36,14,0,0,0,124,-56,-12372,1453,12828,2518,0,0,0,0
57663,40,0,2052,0,50,5,0,0,0,126,-49,-12394,1453,12794,2518,0,0,0,0
57778,52,-4,2068,-1,-29,6,0,0,0,125,-53,-12417,1453,12831,2518,0,0,0,0
57879,48,-2,2077,6,7,5,0,0,0,123,-55,-12448,1451,12778,2519,0,0,0,0
57995,47,-3,2072,12,28,4,0,0,0,125,-51,-12465,1453,12813,2519,0,0,0,0
58061,48,-2,2075,3,7,5,0,0,0,123,-54,-12477,1453,12821,2520,0,0,0,0
58167,48,-2,2073,10,17,5,0,0,0,123,-52,-12487,1451,12785,2519,0,0,0,0
58283,49,-2,2075,5,8,5,0,0,0,123,-53,-12510,1451,12807,2520,0,0,0,0
58382,49,-2,2077,9,14,5,0,0,0,122,-53,-12518,1453,12816,2520,0,0,0,0
58498,47,-2,2074,9,14,5,0,0,0,122,-52,-12530,1453,12781,2520,0,0,0,0
58566,47,-2,2073,6,9,5,0,0,0,122,-52,-12539,1453,12783,2521,0,0,0,0
58671,49,-2,2077,8,11,5,0,0,0,122,-52,-12537,1451,12791,2521,0,0,0,0
58787,48,-2,2075,8,12,5,0,0,0,122,-51,-12519,1442,12795,2521,0,0,0,0
58860,49,-7,2073,4,39,-1,0,0,0,116,-52,-12516,1451,12786,2522,0,-10,0,0
58958,41,-3,2081,-42,-7,8,0,0,0,91,-35,-12492,1456,12779,2522,0,-19,0,0
59070,48,0,2081,49,-40,9,0,0,0,97,-39,-12470,1451,12779,2522,0,0,0,0
59175,54,-6,2091,16,7,8,0,0,0,109,-54,-12450,1451,12786,2522,0,0,0,0
59290,46,-1,2068,24,55,2,0,0,0,114,-42,-12458,1453,12777,2523,0,0,0,0
59359,48,-7,2076,17,-21,12,0,0,0,116,-48,-12463,1451,12753,2523,0,17,0,0
59463,48,-3,2074,17,-8,3,0,0,0,118,-48,-12433,1459,12764,2524,0,13,0,0
59573,46,-1,2071,-2,-5,2,0,0,0,118,-45,-12415,1443,12748,2523,0,0,0,0
59679,48,-3,2073,-6,-9,6,0,0,0,119,-45,-12409,1443,12774,2524,0,0,0,0
59796,51,-3,2086,0,-14,7,0,0,0,117,-46,-12416,1453,12780,2524,0,0,0,0
59861,49,-4,2075,18,18,4,0,0,0,119,-44,-12411,1453,12777,2524,0,0,0,0
59967,47,-2,2071,2,-2,6,0,0,0,119,-44,-12399,1451,12777,2524,0,0,0,0
60085,49,-2,2077,8,10,5,0,0,0,118,-46,-12399,1453,12764,2525,0,0,0,0
60183,48,-1,2076,4,3,6,0,0,0,120,-44,-12379,1454,12763,2525,0,0,0,0
60299,50,-4,2085,-9,-4,-1,0,0,0,116,-49,-12366,1449,12773,2526,0,-12,0,0
60368,32,-47,2126,-489,256,-24,0,0,0,56,-40,-12352,1451,12764,2526,0,-31,0,0
60471,22,-15,2128,-4,30,22,0,0,0,-6,-9,-12346,1451,12763,2526,0,-21,0,0
60587,38,0,2078,34,101,0,0,0,0,107,-39,-12332,1455,12748,2526,0,-17,0,0
60659,49,-4,2079,-10,-69,6,0,0,0,129,-51,-12320,1451,12768,2526,0,-7,0,0
60758,48,-5,2076,10,6,5,0,0,0,127,-48,-12329,1455,12782,2527,0,-4,0,0
60869,45,-3,2069,2,-10,5,0,0,0,127,-45,-12344,1440,12761,2527,0,-4,0,0
60975,48,-5,2077,7,6,5,0,0,0,126,-46,-12359,1451,12765,2527,0,0,0,0
61090,49,-5,2084,11,10,5,0,0,0,125,-48,-12356,1451,12748,2528,0,0,0,0
