timestamp,accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
20783,409,-301,2005,-1,0,0,0,0,0,-1551,-2076,3058,1447,7275,2496,-16,4,2,2
21035,408,-300,2004,2,-1,0,0,0,0,-1552,-2076,3058,1471,7244,2496,5,4,0,0
21107,410,-300,2006,-1,0,0,0,0,0,-1551,-2076,3058,1459,7317,2496,5,4,0,0
21244,408,-302,2003,0,0,0,0,0,0,-1552,-2076,3058,1462,7301,2496,5,4,-44,-44
21327,408,-300,2005,3,0,0,0,0,0,-1551,-2076,3058,1466,7293,2496,7,4,-44,-44
21475,408,-299,2005,-1,0,0,0,0,0,-1551,-2076,3058,1461,7284,2496,7,4,-44,-44
21724,408,-302,2005,0,0,0,0,0,0,-1551,-2076,3058,1460,7275,2497,5,4,44,44
21949,408,-300,2005,-5,0,0,0,0,0,-1551,-2076,3058,1471,7295,2497,5,4,44,44
21956,409,-300,2006,3,0,0,0,0,0,-1551,-2076,3058,1470,7290,2496,5,4,13,13
22164,409,-298,2006,-1,0,0,0,0,0,-1552,-2077,3058,1442,7312,2497,6,4,0,0
22456,409,-299,2006,2,0,0,0,0,0,-1551,-2077,3058,1461,7275,2497,5,4,0,0
22511,408,-300,2005,1,0,0,0,0,0,-1552,-2077,3058,1454,7308,2497,5,4,-7,-7
22628,409,-299,2005,-1,0,0,0,0,0,-1552,-2077,3058,1440,7254,2497,6,4,-44,-44
22709,410,-298,2006,2,0,0,0,0,0,-1551,-2077,3058,1453,7278,2497,6,4,-42,-42
22857,408,-301,2005,1,0,0,0,0,0,-1552,-2077,3058,1461,7280,2497,5,4,12,12
22941,408,-301,2005,0,0,0,0,0,0,-1551,-2077,3058,1459,7283,2497,5,4,35,35
23089,408,-300,2005,1,0,0,0,0,0,-1551,-2077,3058,1455,7282,2497,5,4,35,35
23105,409,-299,2005,2,0,0,0,0,0,-1551,-2077,3058,1470,7263,2497,6,4,24,24
23354,409,-299,2006,2,0,0,0,0,0,-1551,-2077,3058,1462,7273,2497,6,4,24,24
23362,408,-299,2006,-3,0,0,0,0,0,-1551,-2077,3058,1460,7272,2497,6,4,-16,-16
23401,409,-301,2004,-2,0,0,0,0,0,-1551,-2077,3058,1454,7292,2497,6,4,-11,-11
23549,409,-300,2005,1,0,0,0,0,0,-1551,-2077,3058,1459,7266,2497,18,4,0,0
23632,408,-300,2004,1,0,0,0,0,0,-1551,-2077,3058,1465,7268,2498,28,4,0,0
23794,409,-300,2005,0,0,0,0,0,0,-1551,-2077,3058,1461,7284,2497,28,4,0,0
23822,409,-301,2003,5,0,0,0,0,0,-1552,-2077,3058,1462,7268,2497,5,4,0,0
24023,409,-300,2005,1,0,0,0,0,0,-1551,-2077,3058,1460,7274,2497,5,4,0,0
24030,408,-300,2004,0,0,0,0,0,0,-1551,-2077,3058,1460,7261,2497,-8,4,0,0
24113,408,-300,2004,1,0,0,0,0,0,-1551,-2077,3058,1458,7265,2497,-16,4,0,0
24245,409,-299,2005,0,0,0,0,0,0,-1551,-2078,3058,1463,7276,2497,-14,4,0,0
24323,409,-300,2005,-1,0,0,0,0,0,-1551,-2078,3058,1453,7269,2497,2,4,-1,-1
24470,409,-299,2005,0,0,0,0,0,0,-1550,-2078,3058,1469,7265,2497,10,4,-5,-5
24502,409,-301,2005,1,0,0,0,0,0,-1551,-2078,3058,1442,7256,2497,12,4,-5,-5
24713,409,-302,2004,2,0,0,0,0,0,-1550,-2078,3058,1461,7302,2497,4,4,0,0
24721,409,-300,2004,1,0,0,0,0,0,-1550,-2078,3058,1460,7275,2498,7,4,0,0
25014,409,-300,2005,-1,0,0,0,0,0,-1549,-2078,3058,1461,7249,2497,5,4,0,0
25161,409,-299,2005,5,0,0,0,0,0,-1549,-2078,3058,1459,7244,2498,5,4,0,0
25406,409,-299,2005,1,0,0,0,0,0,-1548,-2078,3058,1461,7262,2497,5,4,0,0
25412,410,-299,2006,0,0,0,0,0,0,-1548,-2078,3058,1471,7214,2498,5,4,0,0
25634,409,-300,2006,-5,0,0,0,0,0,-1548,-2078,3058,1461,7261,2498,5,4,0,0
25642,409,-302,2005,2,0,0,0,0,0,-1548,-2078,3058,1444,7242,2497,5,4,0,0
25706,408,-301,2004,3,0,0,0,0,0,-1548,-2078,3058,1454,7235,2497,5,4,0,0
25852,409,-298,2005,-1,0,0,0,0,0,-1548,-2078,3058,1463,7258,2498,5,4,0,0
26079,408,-300,2004,-5,0,0,0,0,0,-1548,-2078,3058,1455,7233,2498,5,4,0,0
26339,409,-303,2003,-2,0,0,0,0,0,-1548,-2078,3058,1451,7247,2498,5,4,0,0
26397,408,-302,2003,3,0,0,0,0,0,-1548,-2079,3058,1462,7245,2498,5,4,0,0
26545,408,-299,2004,-2,0,0,0,0,0,-1547,-2078,3058,1466,7268,2498,5,4,0,0
26786,409,-298,2006,3,0,0,0,0,0,-1547,-2079,3058,1470,7275,2498,5,4,0,0
26807,409,-299,2005,-1,0,0,0,0,0,-1548,-2079,3058,1455,7265,2498,5,4,0,0
27018,408,-299,2005,2,0,0,0,0,0,-1547,-2079,3058,1460,7253,2498,5,4,0,0
27025,409,-300,2004,1,0,0,0,0,0,-1548,-2079,3058,1455,7262,2498,5,4,0,0
27088,409,-301,2004,-2,0,0,0,0,0,-1547,-2079,3058,1450,7239,2498,5,4,0,0
27260,409,-299,2006,0,0,0,0,0,0,-1548,-2079,3058,1462,7258,2498,5,4,0,0
27496,410,-300,2004,-2,0,0,0,0,0,-1547,-2079,3058,1444,7267,2498,5,4,0,0
27709,410,-302,2004,-6,0,0,0,0,0,-1548,-2079,3058,1467,7253,2498,5,4,0,0
27716,408,-300,2004,-1,0,0,0,0,0,-1547,-2079,3058,1461,7267,2498,5,4,0,0
27790,409,-300,2005,6,-1,0,0,0,0,-1547,-2079,3058,1471,7233,2498,5,4,0,0
27926,409,-298,2005,1,0,0,0,0,0,-1547,-2079,3058,1448,7249,2499,5,4,0,0
28010,408,-299,2005,-2,0,0,0,0,0,-1547,-2080,3058,1453,7259,2499,5,4,0,0
28130,408,-300,2005,3,0,0,0,0,0,-1547,-2080,3059,1462,7254,2499,5,4,0,0
28240,408,-300,2001,0,0,0,0,0,0,-1547,-2080,3059,1461,7241,2499,5,4,0,0
28289,410,-298,2006,-1,0,0,0,0,0,-1546,-2080,3059,1467,7277,2499,5,4,0,0
28388,410,-298,2008,-3,0,0,0,0,0,-1545,-2080,3059,1458,7264,2499,5,4,0,0
28642,409,-300,2004,-1,0,0,0,0,0,-1546,-2080,3059,1462,7249,2499,5,4,0,0
28939,410,-299,2004,-5,0,0,0,0,0,-1545,-2080,3059,1460,7260,2499,5,4,0,0
28986,409,-299,2006,3,-1,0,0,0,0,-1545,-2080,3059,1468,7237,2499,5,4,0,0
29079,409,-300,2005,-2,0,0,0,0,0,-1545,-2080,3059,1446,7256,2499,5,4,0,0
29322,409,-299,2005,0,0,0,0,0,0,-1545,-2080,3059,1443,7258,2500,5,4,0,0
29330,409,-300,2006,1,0,0,0,0,0,-1545,-2079,3059,1467,7252,2499,5,4,0,0
29392,410,-299,2006,0,0,0,0,0,0,-1544,-2079,3059,1464,7229,2499,5,4,0,0
29539,409,-300,2006,3,0,0,0,0,0,-1544,-2080,3059,1462,7248,2500,5,4,0,0
29585,409,-298,2005,2,0,0,0,0,0,-1545,-2080,3059,1467,7239,2499,5,4,0,0
29798,410,-299,2004,0,0,0,0,0,0,-1545,-2080,3059,1448,7222,2499,5,4,0,0
29806,410,-299,2005,-1,0,0,0,0,0,-1544,-2080,3059,1461,7247,2500,5,4,0,0
30046,409,-299,2006,0,0,0,0,0,0,-1544,-2080,3059,1461,7255,2500,5,4,0,0
30055,410,-298,2006,4,0,0,0,0,0,-1544,-2080,3059,1462,7245,2500,5,4,0,0
30083,409,-299,2005,0,0,0,0,0,0,-1544,-2080,3059,1467,7277,2500,5,4,0,0
30231,409,-298,2006,3,0,0,0,0,0,-1543,-2080,3059,1461,7264,2500,5,4,0,0
30314,409,-299,2005,0,0,0,0,0,0,-1543,-2080,3059,1470,7257,2500,5,4,0,0
30488,410,-298,2004,0,0,0,0,0,0,-1544,-2080,3059,1462,7296,2500,5,4,0,0
30495,409,-298,2007,3,0,0,0,0,0,-1544,-2080,3059,1469,7257,2500,5,4,0,0
30705,410,-299,2004,0,0,0,0,0,0,-1544,-2080,3059,1465,7237,2501,5,4,0,0
30712,411,-298,2006,2,0,0,0,0,0,-1543,-2080,3059,1466,7231,2500,5,4,0,0
30775,409,-298,2005,0,0,0,0,0,0,-1543,-2080,3059,1456,7245,2500,5,4,0,0
30895,408,-299,2007,3,0,0,0,0,0,-1543,-2080,3059,1464,7245,2500,5,4,0,0
31005,410,-300,2005,-1,0,0,0,0,0,-1543,-2080,3059,1460,7231,2500,5,4,0,0
31186,410,-299,2006,-1,0,0,0,0,0,-1543,-2080,3059,1455,7248,2500,5,4,0,0
31193,409,-299,2004,1,0,0,0,0,0,-1543,-2080,3059,1459,7245,2500,5,4,0,0
31396,409,-298,2005,-1,0,0,0,0,0,-1543,-2080,3059,1437,7233,2500,5,4,0,0
31403,410,-300,2007,1,0,0,0,0,0,-1543,-2080,3059,1461,7223,2500,5,4,0,0
31469,409,-300,2004,5,0,0,0,0,0,-1543,-2080,3059,1469,7237,2501,5,4,0,0
31627,409,-300,2004,-1,0,0,0,0,0,-1543,-2080,3059,1462,7234,2501,5,4,0,0
31696,409,-299,2006,0,0,0,0,0,0,-1543,-2080,3059,1459,7250,2501,5,4,0,0
31844,410,-298,2004,-2,0,0,0,0,0,-1543,-2080,3059,1462,7235,2500,5,4,0,0
