accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
-1125,-89,1777,27,2,-10,0,0,0,-523,5809,6511,26,15870,2594,0,0,0,0
-1123,-82,1781,-13,-1,-21,0,0,0,-525,5807,6525,26,15867,2594,0,0,0,0
-1136,-73,1775,-16,-5,9,0,0,0,-465,5850,6595,26,15854,2594,0,0,0,0
-1119,-107,1782,-21,-9,-6,0,0,0,-667,5797,6632,26,15879,2594,0,0,0,0
-1116,-123,1786,-27,-10,-13,0,0,0,-727,5817,6633,26,15881,2594,0,0,0,0
-1123,-116,1772,17,7,8,0,0,0,-710,5840,6666,27,15904,2594,0,0,24,24
-1119,-141,1782,0,-28,-42,0,0,0,-782,5826,6579,26,15864,2594,0,0,-20,-20
-1126,-113,1768,-37,-15,-36,0,0,0,-719,5860,6681,26,15856,2595,0,0,28,28
-1122,-106,1778,28,-6,29,0,0,0,-650,5859,6716,25,15865,2595,0,0,-6,-6
-1122,-113,1782,-15,4,1,0,0,0,-649,5865,6764,25,15872,2594,0,0,24,24
-1125,-115,1777,-29,-21,-26,0,0,0,-685,5845,6694,25,15877,2594,0,0,0,0
-1124,-117,1771,-15,-45,-45,0,0,0,-725,5848,6678,27,15887,2594,0,0,0,0
-1116,-128,1780,-52,-13,-37,0,0,0,-764,5839,6652,26,15880,2594,0,0,34,34
-1127,-134,1767,-40,-47,-65,0,0,0,-832,5831,6588,25,15875,2594,0,0,-23,-23
-1155,-191,1761,37,-18,-20,0,0,0,-849,5816,6584,25,15894,2594,0,0,0,0
-1111,-140,1781,1,-15,52,0,0,0,-832,5805,6649,26,15854,2594,0,0,0,0
-1106,-117,1781,54,-2,59,0,0,0,-717,5794,6774,26,15885,2594,0,0,0,0
-1116,-103,1779,-33,1,-18,0,0,0,-633,5847,6819,26,15869,2594,0,0,0,0
-1119,-100,1782,-16,-13,-7,0,0,0,-613,5847,6812,27,15877,2594,0,0,0,0
-1109,-119,1785,-8,0,-5,0,0,0,-680,5817,6756,27,15861,2594,0,0,0,0
-1107,-111,1783,27,37,34,0,0,0,-657,5835,6748,27,15870,2595,0,0,0,0
-1112,-116,1787,-28,-12,-35,0,0,0,-673,5831,6714,26,15851,2594,0,0,20,20
-1142,-146,1769,97,1,-117,0,0,0,-630,5810,6639,26,15867,2594,0,0,-10,-10
-1094,-122,1786,-8,-33,-52,0,0,0,-714,5787,6536,25,15827,2594,0,0,-2,-2
-1106,-118,1788,-35,-11,-11,0,0,0,-717,5800,6578,26,15869,2595,0,0,0,0
-1109,-126,1778,-122,-21,-99,0,0,0,-755,5785,6556,26,15895,2595,0,0,33,33
-1100,-144,1786,52,-4,38,0,0,0,-832,5755,6555,27,15836,2595,0,0,-27,-27
-1112,-114,1785,43,10,-4,0,0,0,-701,5806,6675,25,15869,2594,0,0,28,28
-1109,-107,1792,27,31,4,0,0,0,-647,5828,6667,26,15873,2594,0,0,0,0
-1105,-119,1781,-58,0,-29,0,0,0,-745,5772,6565,26,15869,2593,0,0,0,0
-1107,-119,1798,40,17,21,0,0,0,-756,5762,6488,26,15860,2593,0,0,0,0
-1112,-121,1787,18,16,21,0,0,0,-719,5830,6545,25,15846,2593,0,2,0,0
-1124,-90,1772,-18,-23,-23,0,0,0,-566,5874,6612,25,15870,2594,0,0,0,0
-1105,-119,1788,-36,16,-21,0,0,0,-654,5846,6555,27,15850,2595,1,0,0,0
-1116,-113,1777,1,-5,-6,0,0,0,-660,5871,6570,26,15830,2595,26,0,0,0
-1114,-115,1785,54,39,30,0,0,0,-638,5895,6598,26,15857,2595,0,0,0,0
-1110,-112,1782,11,37,31,0,0,0,-643,5864,6522,25,15855,2596,0,0,0,0
-1128,-89,1781,36,11,32,0,0,0,-584,5905,6580,26,15859,2596,5,0,0,0
-1045,-27,1817,-8,-20,-54,0,0,0,-585,5909,6581,26,15844,2596,12,0,0,0
-1118,-204,1767,11,6,-67,0,0,0,-693,5851,6519,25,15837,2596,-35,0,0,0
-1145,-68,1744,32,-6,9,0,0,0,-570,5909,6573,27,15835,2596,-6,0,0,0
-1129,-96,1766,92,43,9,0,0,0,-644,5896,6590,25,15842,2596,11,0,-10,-10
-1101,-140,1792,-22,8,11,0,0,0,-750,5835,6536,26,15842,2596,0,0,0,0
-1118,-106,1777,-31,-18,-29,0,0,0,-670,5874,6607,26,15818,2596,0,0,41,41
-1115,-113,1783,40,33,43,0,0,0,-708,5862,6596,25,15850,2596,0,0,-27,-27
-1122,-103,1778,-25,-11,-24,0,0,0,-634,5898,6660,27,15828,2596,0,0,44,44
-1107,-122,1791,14,11,12,0,0,0,-693,5856,6608,25,15832,2596,0,0,-23,-23
-1126,-94,1776,3,15,11,0,0,0,-596,5911,6701,26,15871,2597,0,0,22,22
-1115,-111,1780,-115,-32,-13,0,0,0,-656,5852,6659,26,15832,2597,0,0,0,0
-1282,-194,1828,-622,950,702,0,0,0,-982,6259,7056,26,15818,2597,0,0,0,0
-1100,216,1559,626,195,68,0,0,0,557,6749,8739,26,15815,2597,0,0,0,0
-516,1249,1891,-1511,133,-1311,0,0,0,-557,6625,6903,26,15825,2598,0,0,0,0
-585,-315,1322,-466,2125,-13,0,0,0,-1788,2950,5113,26,15818,2598,0,35,0,0
-500,-347,2106,-36,109,-11,0,0,0,-1795,2509,5258,25,15833,2598,0,40,0,0
-490,-345,2035,-15,-16,-25,0,0,0,-1815,2438,5346,26,15872,2599,0,-43,0,0
-464,-347,2018,-13,-14,-21,0,0,0,-1828,2334,5427,26,15840,2598,0,-17,0,0
-448,-352,2029,3,-49,-18,0,0,0,-1836,2262,5466,26,15828,2598,0,36,0,0
-439,-359,2041,5,-22,-11,0,0,0,-1842,2204,5527,26,15842,2597,0,-42,0,0
-421,-359,2043,-1,-27,-14,0,0,0,-1847,2137,5591,26,15818,2597,0,44,0,0
-411,-355,2041,-2,0,-9,0,0,0,-1849,2102,5680,25,15842,2598,0,-44,0,0
-405,-368,2046,0,-13,-15,0,0,0,-1851,2046,5738,26,15819,2598,0,44,0,0
